0, -0.65, 0, 1.8, 0, 0.42, 0
-0.0253706, -0.676648, -0.0192526, 1.82912, -0.0189238, 0.455606, -0.0107374
-0.0468178, -0.648467, -0.0496804, 1.82284, -0.0236067, 0.44095, -0.00823759
-0.0671405, -0.640144, -0.0713978, 1.82195, -0.0351509, 0.438084, -0.0135529
-0.0844748, -0.591822, -0.0911933, 1.80142, -0.0514607, 0.407643, -0.0249801
-0.100104, -0.644068, -0.106811, 1.82262, -0.0494938, 0.439776, -0.0183702
-0.116863, -0.607828, -0.123263, 1.80496, -0.0690994, 0.415883, -0.0331519
-0.131728, -0.58507, -0.148261, 1.79535, -0.0677246, 0.402059, -0.0264438
-0.142786, -0.564386, -0.175262, 1.78477, -0.0533503, 0.387838, -0.00713111
-0.159605, -0.516251, -0.185111, 1.76247, -0.0901199, 0.359968, -0.0403843
-0.165627, -0.524399, -0.176854, 1.76709, -0.118527, 0.366555, -0.0692057
-0.174078, -0.534333, -0.156663, 1.77172, -0.174665, 0.374278, -0.126946
-0.180426, -0.562922, -0.138021, 1.78546, -0.217366, 0.392714, -0.172048
-0.18656, -0.515158, -0.124584, 1.7654, -0.267386, 0.365747, -0.221111
-0.192888, -0.522912, -0.112465, 1.77141, -0.304309, 0.372685, -0.25907
-0.201553, -0.517789, -0.0912015, 1.77298, -0.367114, 0.37278, -0.323228
-0.208627, -0.469772, -0.0881811, 1.75415, -0.402528, 0.348013, -0.35616
-0.210244, -0.509962, -0.0735201, 1.7752, -0.428294, 0.370746, -0.385255
-0.216282, -0.509665, -0.0554012, 1.77945, -0.478686, 0.372861, -0.437129
-0.226684, -0.497929, -0.036283, 1.77906, -0.54472, 0.369326, -0.503596
-0.211606, -0.520131, -0.0216251, 1.78464, -0.532513, 0.372685, -0.495591
-0.19339, -0.567072, -0.000124431, 1.80066, -0.523043, 0.385844, -0.49308
-0.18971, -0.570596, 0.00637938, 1.80002, -0.525647, 0.384466, -0.496763
-0.182724, -0.57676, 0.0146314, 1.79984, -0.52382, 0.382943, -0.496784
-0.160496, -0.602921, 0.0391897, 1.8038, -0.515944, 0.381717, -0.495525
-0.160496, -0.602921, 0.0391897, 1.8038, -0.515944, 0.381717, -0.495525
-0.158258, -0.604761, 0.0414494, 1.80371, -0.514888, 0.381173, -0.495042
-0.158258, -0.604761, 0.0414494, 1.80371, -0.514888, 0.381173, -0.495042
-0.158258, -0.604761, 0.0414494, 1.80371, -0.514888, 0.381173, -0.495042
-0.0663076, -0.658569, 0.146164, 1.77773, -0.470895, 0.3508, -0.469568
-0.0692945, -0.634744, 0.147833, 1.76494, -0.478695, 0.336158, -0.476126
-0.0751549, -0.61898, 0.153239, 1.75827, -0.497856, 0.327045, -0.494851
-0.0665407, -0.635274, 0.148093, 1.7644, -0.473308, 0.335441, -0.470954
-0.0650597, -0.639598, 0.144783, 1.76644, -0.465726, 0.338515, -0.463284
-0.0680598, -0.631032, 0.145041, 1.76253, -0.472027, 0.333907, -0.469038
-0.0674876, -0.663436, 0.150719, 1.78042, -0.479245, 0.352252, -0.47843
-0.0700129, -0.641143, 0.148038, 1.76932, -0.480275, 0.339927, -0.477896
-0.0705471, -0.628296, 0.147917, 1.76227, -0.480882, 0.332245, -0.4778
-0.0689948, -0.638409, 0.147214, 1.76762, -0.476846, 0.338308, -0.474267
-0.0691389, -0.618231, 0.142864, 1.75472, -0.470845, 0.325924, -0.466629
-0.0922904, -0.634863, 0.143665, 1.7691, -0.518754, 0.341648, -0.513889
-0.120738, -0.630318, 0.141391, 1.77104, -0.573872, 0.344879, -0.566806
-0.150681, -0.588089, 0.133219, 1.75151, -0.627961, 0.325823, -0.616322
-0.164566, -0.624856, 0.136467, 1.7746, -0.658037, 0.350756, -0.647748
-0.19799, -0.570475, 0.13043, 1.75283, -0.725782, 0.327349, -0.710634
-0.234086, -0.550323, 0.125392, 1.7476, -0.799792, 0.325221, -0.781751
-0.262117, -0.516884, 0.11633, 1.72782, -0.853457, 0.312382, -0.830865
-0.282608, -0.523906, 0.113562, 1.7367, -0.89475, 0.322687, -0.872063
-0.300683, -0.468955, 0.101443, 1.70417, -0.926509, 0.298064, -0.897827
-0.338779, -0.429162, 0.0880921, 1.68615, -1.00475, 0.288899, -0.972047
