-0.000383821, -0.648994, 0.00468247, 1.82635, -0.00818742, 0.442384, -0.00889367
-0.00165036, -0.651125, 0.00378808, 1.82806, -0.00952261, 0.444457, -0.00988935
-0.00291587, -0.661171, -0.00123153, 1.83205, -0.00425575, 0.450893, -0.00368506
-0.00539494, -0.67093, -0.00531554, 1.83538, -0.00313393, 0.456761, -0.00153391
-0.00589209, -0.668098, -0.00906067, 1.83339, 0.00144768, 0.454197, 0.00366145
-0.00762775, -0.66334, -0.0100722, 1.83283, -0.000818426, 0.452176, 0.00183612
-0.0115236, -0.699024, -0.006324, 1.8467, -0.0142571, 0.475119, -0.0114222
-0.0112257, -0.687723, -0.0158978, 1.83922, -3.38644e-05, 0.465131, 0.00414869
-0.0144392, -0.685909, -0.0123671, 1.83965, -0.0120548, 0.464949, -0.00780533
-0.0133701, -0.687516, -0.0193065, 1.8407, 0.000551942, 0.466318, 0.00561364
-0.0169729, -0.704163, -0.0148524, 1.84634, -0.013098, 0.476604, -0.00803164
-0.0182974, -0.71115, -0.0193706, 1.84847, -0.00906835, 0.480773, -0.00308245
-0.0199799, -0.66758, -0.0204186, 1.83434, -0.0128515, 0.45376, -0.00636272
-0.0233113, -0.650734, -0.0185531, 1.82911, -0.0235895, 0.444069, -0.0167682
-0.0233052, -0.67357, -0.0275192, 1.83516, -0.00840313, 0.455979, -0.000374607
-0.0267354, -0.690266, -0.0244704, 1.84381, -0.0195818, 0.468904, -0.0114467
-0.0279125, -0.663281, -0.0313589, 1.83291, -0.0134498, 0.450826, -0.00405845
-0.0294011, -0.675124, -0.025928, 1.83789, -0.0244388, 0.458813, -0.0156112
-0.0313071, -0.673711, -0.0315688, 1.83652, -0.0200674, 0.457234, -0.010091
-0.0335119, -0.661913, -0.0264237, 1.83289, -0.0331951, 0.450462, -0.0234989
-0.0345173, -0.696876, -0.0323707, 1.84338, -0.0240248, 0.469819, -0.0134379
-0.0352284, -0.675077, -0.0335397, 1.83728, -0.0250614, 0.457341, -0.0140418
-0.037272, -0.683519, -0.0419123, 1.84204, -0.0160578, 0.464063, -0.00349619
-0.0378597, -0.655468, -0.0477018, 1.82904, -0.0107919, 0.444211, 0.0028225
-0.0413677, -0.682193, -0.0410374, 1.83982, -0.026732, 0.461791, -0.0135663
-0.040989, -0.672286, -0.0486035, 1.83699, -0.0153605, 0.456037, -0.00111293
-0.043587, -0.667765, -0.0486773, 1.8348, -0.021154, 0.452859, -0.00641077
-0.0438308, -0.667438, -0.0565494, 1.8332, -0.00973534, 0.451324, 0.00615686
-0.0454987, -0.649562, -0.0567807, 1.82741, -0.0145269, 0.440837, 0.00177225
-0.0501108, -0.676413, -0.0498184, 1.83705, -0.0331967, 0.457279, -0.0172548
-0.0481435, -0.655744, -0.0650673, 1.82902, -0.00813496, 0.443695, 0.0097556
-0.0515051, -0.657139, -0.0586947, 1.83105, -0.0251422, 0.44609, -0.00757835
-0.0538591, -0.670164, -0.0619357, 1.8344, -0.0239281, 0.452878, -0.00559269
-0.0555071, -0.654954, -0.0621634, 1.82885, -0.0286069, 0.443526, -0.00982649
-0.060023, -0.664217, -0.0570195, 1.83372, -0.0453821, 0.450731, -0.0266349
-0.0562764, -0.644696, -0.0713797, 1.82456, -0.0174927, 0.436819, 0.00280313
-0.0606082, -0.658457, -0.0673053, 1.83144, -0.0317867, 0.447011, -0.0114221
-0.0614814, -0.654721, -0.0704447, 1.82951, -0.0292462, 0.444233, -0.00826043
-0.0625816, -0.665442, -0.0715585, 1.83316, -0.02868, 0.450613, -0.00745044
-0.0652062, -0.689655, -0.0755433, 1.84136, -0.0253177, 0.464956, -0.00326831
-0.0698599, -0.673317, -0.0732827, 1.83643, -0.0404246, 0.455745, -0.017729
