0.0247197, 0.0975892, 0.0148676, 0.0895697, 0.00270146, 0.0633676, 7.68843e-05
0.0112325, 0.00403703, 0.00658709, 0.00355434, 0.00119798, 0.00245146, 1.4614e-06
0.00936731, 2.87292e-05, 0.00550487, 3.88125e-06, 0.00100055, 1.33346e-05, 2.16686e-08
0, 0, 0, 0, 0, 0, 0
0.0224794, 0.000156488, 0.0132098, 9.27229e-06, 0.00240091, 5.91268e-05, 2.28613e-07
0.00936727, 3.12375e-05, 0.00550485, 7.74306e-06, 0.00100057, 1.91573e-05, 3.09521e-08
0.0112406, 4.44981e-05, 0.0066057, 1.04577e-05, 0.00120066, 2.66877e-05, 5.16486e-08
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0
0.0336975, 0.00168897, 0.0197935, 0.00121344, 0.00359599, 0.000676532, 2.27881e-06
0, 0, 0, 0, 0, 0, 0
0.0206007, 0.000145542, 0.0121108, 2.91992e-05, 0.00219994, 8.21338e-05, 2.90026e-07
0.0112375, 5.07207e-05, 0.0066066, 1.99129e-05, 0.0012002, 4.11062e-05, 7.92179e-08
0.00936462, 3.80508e-05, 0.00550557, 1.81201e-05, 0.00100021, 3.4941e-05, 5.61057e-08
0.0112374, 5.26728e-05, 0.0066065, 2.29055e-05, 0.00120021, 4.56284e-05, 8.78702e-08
0.0112373, 5.37376e-05, 0.00660643, 2.45383e-05, 0.00120021, 4.80946e-05, 9.25885e-08
0.153631, 0.0417433, 0.0904788, 0.0441625, 0.0167071, 0.033606, 0.000176102
0.0132375, 8.35419e-05, 0.00766674, 6.46703e-05, 0.0014266, 9.61158e-05, 2.17196e-07
0.00756173, 0.00129105, 0.0044126, 0.00115494, 0.000818585, 0.000884747, 2.49706e-07
0.00945786, 5.06839e-05, 0.00547562, 4.93593e-05, 0.00101962, 6.95351e-05, 1.12219e-07
0.00756329, 0.00128993, 0.00441323, 0.00115325, 0.000819088, 0.000887338, 2.46668e-07
0.0094581, 0.00127493, 0.00550846, 0.00114221, 0.0010237, 0.000904101, 2.80456e-07
0.00757013, 3.76818e-05, 0.00437918, 4.27067e-05, 0.000816523, 5.81227e-05, 7.50043e-08
0.00757007, 3.81205e-05, 0.00437912, 4.35572e-05, 0.000816529, 5.91686e-05, 7.63383e-08
0.00756645, 0.00128782, 0.00441433, 0.00115005, 0.000820082, 0.00089224, 2.40927e-07
