-13, 0
-13, -2
-12, -2
-6, -2
-13, -2
-12, -2
-12, -2
-6, -2
0, -2
-13, -3
-7, -3
-12, -3
-12, -2
-11, -2
-11, -2
-12, -2
-90, 33
-91, 33
-89, 34
-88, 34
-86, 36
-85, 37
-84, 37
-82, 37
-80, 38
-78, 39
-77, 40
-75, 41
-72, 42
-71, 43
-69, 44
-63, 44
-57, 44
-62, 48
-61, 49
-58, 50
-56, 51
-53, 52
-50, 54
-14, -4
-15, -3
-9, -2
-3, -2
-26, -3
-14, -3
-25, -3
-20, -2
-25, -2
-8, -3
-3, -3
2, -3
8, -2
-9, -3
-8, -3
-13, -3
-8, -2
-2, -2
2, -2
-5, -2
-8, -2
-3, -2
-8, -3
-2, -2
2, -2
7, -2
13, -2
18, -1
24, -1
12, -2
-7, -2
-6, -2
-7, -3
-7, -2
-7, -2
-7, -3
-6, -2
-7, -2
-6, -2
-7, -2
-7, -2
-6, -2
-7, -2
-7, -2
-6, -3
-6, -2
-7, -2
-6, -3
-6, -2
-6, -2
-5, -2
-6, -2
-6, -2
-6, -2
-5, -2
-5, -2
0, -2
4, -2
-5, -2
-5, -2
-5, -2
-5, -2
-5, -2
-5, -3
-5, -3
-5, -3
-5, -3
-5, -3
-5, -3
-5, -3
-5, -4
-5, -4
-5, -4
-5, -4
-5, -4
-5, -4
-5, -4
-5, -5
-5, -5
-5, -5
-5, -5
-5, -5
-5, -5
-5, -5
-5, -6
-4, -6
-4, -6
-4, -6
-4, -6
-4, -6
-4, -6
-4, -7
-4, -7
-4, -7
-4, -7
-4, -7
-4, -7
-4, -7
-4, -7
-4, -8
-4, -8
-4, -8
-3, -8
-3, -8
-3, -8
-3, -8
-3, -8
-3, -8
-3, -9
-3, -9
-3, -9
-3, -9
-3, -9
-3, -9
-3, -9
-2, -9
-2, -10
-2, -10
-2, -10
-2, -10
-2, -10
-2, -10
-2, -10
-2, -10
-2, -10
-2, -11
-1, -11
-1, -11
-1, -11
-1, -11
-1, -11
-1, -11
-1, -11
-1, -11
-1, -11
-1, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
0, -12
1, -12
1, -12
1, -12
1, -12
1, -12
1, -12
1, -12
1, -12
0, -13
1, -13
1, -13
0, -13
0, -13
-4, -11
-9, -9
-14, -7
-19, -6
-25, -4
-30, -2
-23, -4
-12, -8
-17, -6
-22, -4
0, -13
0, -13
-3, -11
0, -12
0, -12
0, -12
-4, -10
0, -12
0, -12
0, -12
0, -13
0, -13
0, -13
0, -13
0, -13
0, -13
0, -12
0, -12
-5, -10
-10, -8
-16, -6
0, -13
0, -13
