0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
-0.0135144, -0.649522, -0.0111092, 1.80786, -0.01138, 0.426915, -0.00762886
-0.0274455, -0.654701, -0.0258607, 1.81624, -0.0170154, 0.436063, -0.0086265
-0.0570902, -0.675795, -0.0532078, 1.83515, -0.0338847, 0.459586, -0.0158981
-0.0600884, -0.657224, -0.0664552, 1.82908, -0.022498, 0.44834, -0.00204125
-0.067679, -0.675548, -0.0675696, 1.8338, -0.0348225, 0.458173, -0.0129229
-0.072225, -0.677203, -0.0738437, 1.83543, -0.0348025, 0.460169, -0.0112127
-0.072225, -0.677203, -0.0738437, 1.83543, -0.0348025, 0.460169, -0.0112127
-0.072225, -0.677203, -0.0738437, 1.83543, -0.0348025, 0.460169, -0.0112127
-0.0758486, -0.674476, -0.0776615, 1.83413, -0.0372926, 0.458344, -0.0125339
-0.0800043, -0.669136, -0.0812488, 1.83202, -0.0418169, 0.455101, -0.0158663
-0.0800043, -0.669136, -0.0812488, 1.83202, -0.0418169, 0.455101, -0.0158663
-0.0800043, -0.669136, -0.0812488, 1.83202, -0.0418169, 0.455101, -0.0158663
-0.105311, -0.639429, -0.115122, 1.81948, -0.0526344, 0.436086, -0.0182483
-0.111979, -0.642174, -0.114831, 1.82086, -0.0670451, 0.438636, -0.0316472
-0.111321, -0.596209, -0.13256, 1.80116, -0.0472595, 0.408427, -0.00888153
-0.120374, -0.619572, -0.132911, 1.81077, -0.0620257, 0.423473, -0.0224628
-0.124124, -0.603031, -0.136384, 1.80226, -0.068237, 0.412128, -0.0273291
-0.130178, -0.61233, -0.139229, 1.80529, -0.0749944, 0.417567, -0.0329256
-0.136427, -0.602423, -0.141459, 1.80315, -0.0875229, 0.413544, -0.0441008
-0.13605, -0.557094, -0.15984, 1.78264, -0.0674917, 0.384048, -0.0210247
-0.141927, -0.596042, -0.156947, 1.79913, -0.0772577, 0.407632, -0.0310022
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.145641, -0.579075, -0.167528, 1.79155, -0.0724208, 0.396821, -0.023998
-0.149607, -0.591046, -0.161006, 1.79704, -0.0886848, 0.405309, -0.0405071
-0.149607, -0.591046, -0.161006, 1.79704, -0.0886848, 0.405309, -0.0405071
-0.158956, -0.613801, -0.145476, 1.80787, -0.128154, 0.422054, -0.0805922
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.182145, -0.661484, -0.104079, 1.83114, -0.230415, 0.459022, -0.185119
-0.186735, -0.691874, -0.0775703, 1.83883, -0.277976, 0.469387, -0.237584
-0.186735, -0.691874, -0.0775703, 1.83883, -0.277976, 0.469387, -0.237584
-0.186735, -0.691874, -0.0775703, 1.83883, -0.277976, 0.469387, -0.237584
-0.186735, -0.691874, -0.0775703, 1.83883, -0.277976, 0.469387, -0.237584
-0.188292, -0.715561, -0.0395224, 1.83963, -0.335388, 0.470032, -0.301426
-0.188292, -0.715561, -0.0395224, 1.83963, -0.335388, 0.470032, -0.301426
-0.18641, -0.714485, 0.0168638, 1.83001, -0.407411, 0.453214, -0.380015
-0.181275, -0.689302, 0.0798247, 1.82094, -0.481352, 0.427306, -0.460915
-0.181275, -0.689302, 0.0798247, 1.82094, -0.481352, 0.427306, -0.460915
-0.181275, -0.689302, 0.0798247, 1.82094, -0.481352, 0.427306, -0.460915
-0.179734, -0.675909, 0.0849801, 1.81522, -0.48526, 0.418526, -0.464572
