-0.00388295, -0.633989, -0.00467079, 1.82236, -0.00127303, 0.433272, -4.83078e-05
-0.00564735, -0.634652, -0.00674018, 1.82147, -0.00183757, 0.432758, -4.73896e-05
-0.00711876, -0.634656, -0.00846959, 1.82147, -0.00230907, 0.432761, -4.7376e-05
-0.00711876, -0.634656, -0.00846959, 1.82147, -0.00230907, 0.432761, -4.7376e-05
-0.0106498, -0.634682, -0.0126196, 1.82146, -0.00344047, 0.432773, -4.72323e-05
-0.0121212, -0.634687, -0.014349, 1.82146, -0.00391197, 0.432777, -4.72129e-05
-0.0138869, -0.634695, -0.0164242, 1.82146, -0.00447777, 0.432783, -4.71804e-05
-0.0138869, -0.634695, -0.0164242, 1.82146, -0.00447777, 0.432783, -4.71804e-05
-0.0138869, -0.634695, -0.0164242, 1.82146, -0.00447777, 0.432783, -4.71804e-05
-0.0191801, -0.634972, -0.0226425, 1.82116, -0.00617234, 0.432641, -4.57486e-05
-0.0191801, -0.634972, -0.0226425, 1.82116, -0.00617234, 0.432641, -4.57486e-05
-0.022416, -0.634996, -0.0264472, 1.82115, -0.00720904, 0.432659, -4.55664e-05
-0.0241812, -0.635004, -0.0285228, 1.82114, -0.00777462, 0.432667, -4.55166e-05
-0.0256522, -0.63501, -0.0302524, 1.82114, -0.00824596, 0.432674, -4.54814e-05
-0.0274174, -0.635019, -0.0323279, 1.82113, -0.00881154, 0.432684, -4.54261e-05
-0.0291825, -0.635028, -0.0344033, 1.82113, -0.00937713, 0.432694, -4.5368e-05
-0.0533148, -0.628179, -0.0628281, 1.83215, -0.0172502, 0.439733, -0.000156016
-0.0553941, -0.628193, -0.0652367, 1.83213, -0.0179224, 0.439753, -0.00015588
-0.0565819, -0.627981, -0.0666229, 1.83242, -0.0183082, 0.439938, -0.000156037
-0.0580676, -0.627989, -0.0683432, 1.83241, -0.0187887, 0.439953, -0.000155966
-0.0592556, -0.627778, -0.0697296, 1.8327, -0.0191747, 0.440138, -0.000156121
-0.0607413, -0.627569, -0.0714602, 1.83298, -0.0196571, 0.440328, -0.000156297
-0.0619304, -0.627575, -0.0728359, 1.83297, -0.0200419, 0.44034, -0.00015625
-0.0631195, -0.627581, -0.0742117, 1.83296, -0.0204266, 0.440352, -0.000156202
-0.064308, -0.62737, -0.0755985, 1.83325, -0.0208131, 0.440539, -0.000156354
-0.0654969, -0.627158, -0.0769852, 1.83354, -0.0211997, 0.440726, -0.000156504
-0.0669835, -0.62695, -0.0787159, 1.83382, -0.021683, 0.440917, -0.000156673
-0.0681735, -0.626956, -0.080091, 1.83381, -0.0220683, 0.44093, -0.000156622
-0.0690652, -0.626743, -0.081134, 1.8341, -0.022359, 0.441115, -0.000156744
-0.0702549, -0.626532, -0.0825209, 1.83438, -0.0227463, 0.441303, -0.000156891
-0.0714448, -0.626321, -0.0839077, 1.83467, -0.0231338, 0.441491, -0.000157037
