0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
0, -0.65, 0, 1.8, 0, 0.42, 0
-0.00349752, -0.64881, -0.00419245, 1.80203, -0.00114074, 0.421297, -3.17445e-05
-0.00897779, -0.647247, -0.0107519, 1.8048, -0.00292444, 0.423092, -7.34438e-05
-0.00897779, -0.647247, -0.0107519, 1.8048, -0.00292444, 0.423092, -7.34438e-05
-0.00897779, -0.647247, -0.0107519, 1.8048, -0.00292444, 0.423092, -7.34438e-05
-0.013314, -0.646582, -0.0159195, 1.80631, -0.00432741, 0.424133, -9.03847e-05
-0.0186208, -0.645913, -0.0222353, 1.80796, -0.00604174, 0.425299, -0.000105163
-0.0248136, -0.64527, -0.0295975, 1.80968, -0.00803947, 0.426541, -0.000116304
-0.0248136, -0.64527, -0.0295975, 1.80968, -0.00803947, 0.426541, -0.000116304
-0.0248136, -0.64527, -0.0295975, 1.80968, -0.00803947, 0.426541, -0.000116304
-0.0263271, -0.645221, -0.0313889, 1.80998, -0.00852481, 0.426785, -0.000113855
-0.0263271, -0.645221, -0.0313889, 1.80998, -0.00852481, 0.426785, -0.000113855
-0.0263271, -0.645221, -0.0313889, 1.80998, -0.00852481, 0.426785, -0.000113855
-0.0282005, -0.645267, -0.0335946, 1.81027, -0.00912126, 0.427051, -0.000103204
-0.0294562, -0.645313, -0.0350709, 1.81045, -0.00952036, 0.427225, -9.46898e-05
-0.031614, -0.64542, -0.0376037, 1.81074, -0.0102047, 0.427514, -7.73064e-05
-0.0316421, -0.645422, -0.0376367, 1.81075, -0.0102136, 0.427518, -7.70501e-05
-0.0316421, -0.645422, -0.0376367, 1.81075, -0.0102136, 0.427518, -7.70501e-05
-0.0316421, -0.645422, -0.0376367, 1.81075, -0.0102136, 0.427518, -7.70501e-05
-0.0371781, -0.645973, -0.0440837, 1.81132, -0.0119521, 0.428209, 8.72599e-07
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0414011, -0.646411, -0.0490016, 1.81171, -0.0132778, 0.428716, 6.16062e-05
-0.0420989, -0.646541, -0.0498016, 1.81174, -0.0134919, 0.428785, 8.05426e-05
-0.0454848, -0.647181, -0.0536841, 1.81185, -0.0145302, 0.429109, 0.00017322
-0.0498364, -0.648003, -0.0586795, 1.81197, -0.0158651, 0.429513, 0.000290773
-0.0498364, -0.648003, -0.0586795, 1.81197, -0.0158651, 0.429513, 0.000290773
-0.0498364, -0.648003, -0.0586795, 1.81197, -0.0158651, 0.429513, 0.000290773
-0.0498364, -0.648003, -0.0586795, 1.81197, -0.0158651, 0.429513, 0.000290773
-0.0498364, -0.648003, -0.0586795, 1.81197, -0.0158651, 0.429513, 0.000290773
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0544208, -0.648868, -0.0639521, 1.81207, -0.0172722, 0.429918, 0.000411502
-0.0554608, -0.649064, -0.0651517, 1.81208, -0.0175917, 0.430001, 0.000437763
-0.0582131, -0.64958, -0.0683282, 1.81211, -0.0184376, 0.430219, 0.00050626
-0.0637057, -0.650598, -0.0746755, 1.81215, -0.0201274, 0.430645, 0.000639434
-0.0681696, -0.651387, -0.0798476, 1.81219, -0.0215051, 0.430987, 0.000740118
-0.0707492, -0.651829, -0.0828435, 1.8122, -0.0223032, 0.431177, 0.000794766
-0.0707492, -0.651829, -0.0828435, 1.8122, -0.0223032, 0.431177, 0.000794766
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.076399, -0.65278, -0.0894145, 1.81222, -0.0240535, 0.43158, 0.00090972
-0.081674, -0.654222, -0.0956194, 1.81097, -0.0256884, 0.431097, 0.000982705
-0.081674, -0.654222, -0.0956194, 1.81097, -0.0256884, 0.431097, 0.000982705
-0.081674, -0.654222, -0.0956194, 1.81097, -0.0256884, 0.431097, 0.000982705
-0.081674, -0.654222, -0.0956194, 1.81097, -0.0256884, 0.431097, 0.000982705
-0.081674, -0.654222, -0.0956194, 1.81097, -0.0256884, 0.431097, 0.000982705
-0.081674, -0.654222, -0.0956194, 1.81097, -0.0256884, 0.431097, 0.000982705
