1.21443, 1.08679, 0.729617, 0.629095, 0.117932, 0.363624, 0.010034
1.21443, 1.08679, 0.729617, 0.629095, 0.117932, 0.363624, 0.010034
1.21443, 1.08679, 0.729617, 0.629095, 0.117932, 0.363624, 0.010034
1.21443, 1.08679, 0.729617, 0.629095, 0.117932, 0.363624, 0.010034
1.21443, 1.08679, 0.729617, 0.629095, 0.117932, 0.363624, 0.010034
1.21443, 1.08679, 0.729617, 0.629095, 0.117932, 0.363624, 0.010034
0.0445319, 0.0145094, 0.02669, 0.0162728, 0.00484144, 0.0123833, 0.000101046
0.0697769, 0.0190464, 0.041759, 0.0222292, 0.00757025, 0.0171459, 0.000132733
0.435849, 0.11897, 0.26084, 0.138851, 0.0472862, 0.107099, 0.000829093
0.435849, 0.11897, 0.26084, 0.138851, 0.0472862, 0.107099, 0.000829093
0.0552108, 0.00810801, 0.0328979, 0.0120629, 0.00595439, 0.00993998, 5.39245e-05
0.0675683, 0.00815715, 0.0402074, 0.0132191, 0.00727584, 0.0111353, 4.70403e-05
0.0788485, 0.00783953, 0.0468691, 0.0137786, 0.00847862, 0.011858, 3.54634e-05
0.546667, 0.0543525, 0.324949, 0.0955292, 0.0587834, 0.082213, 0.000245872
0.546667, 0.0543525, 0.324949, 0.0955292, 0.0587834, 0.082213, 0.000245872
0.0192711, 0.000593554, 0.0114043, 0.00242685, 0.00205985, 0.00232697, 7.79451e-06
0.709882, 0.0218645, 0.420096, 0.0893971, 0.075878, 0.0857176, 0.000287123
0.709882, 0.0218645, 0.420096, 0.0893971, 0.075878, 0.0857176, 0.000287123
0.0238527, 0.000554265, 0.0140419, 0.00232326, 0.00253142, 0.00254403, 3.39037e-05
0.0159879, 0.000559093, 0.00939853, 0.00145408, 0.00169384, 0.00165652, 2.71019e-05
0.0274735, 0.00131087, 0.0161246, 0.00231855, 0.00290445, 0.00276354, 5.53332e-05
0.00035792, 2.05841e-05, 0.000209776, 2.83172e-05, 3.77772e-05, 3.51685e-05, 8.15834e-07
0.982293, 0.056492, 0.57572, 0.0777151, 0.103678, 0.0965183, 0.00223902
0.982293, 0.056492, 0.57572, 0.0777151, 0.103678, 0.0965183, 0.00223902
0.0704865, 0.00671569, 0.041043, 0.00456271, 0.00737832, 0.00660094, 0.000248036
0.0537697, 0.00533971, 0.0313086, 0.0031803, 0.00562634, 0.00484132, 0.000193321
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
1.06848, 0.106108, 0.622145, 0.063197, 0.111803, 0.0962038, 0.00384156
0.00888436, 0.00158294, 0.00509277, 0.000205553, 0.000908919, 0.000657651, 6.02763e-05
0.04311, 0.00780477, 0.0247166, 0.0008727, 0.00440674, 0.0030959, 0.000295003
0.0554065, 0.0100256, 0.031802, 0.000975198, 0.00566536, 0.00386027, 0.000374182
1.31629, 0.238177, 0.755518, 0.0231677, 0.134592, 0.091708, 0.0088894
1.31629, 0.238177, 0.755518, 0.0231677, 0.134592, 0.091708, 0.0088894
1.31629, 0.238177, 0.755518, 0.0231677, 0.134592, 0.091708, 0.0088894
1.31629, 0.238177, 0.755518, 0.0231677, 0.134592, 0.091708, 0.0088894
0.058371, 0.0105377, 0.0335662, 0.000792142, 0.00597204, 0.00386336, 0.000384293
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
1.27824, 0.230761, 0.735051, 0.0173468, 0.130779, 0.084602, 0.00841547
0.0132417, 0.00239732, 0.00763714, 8.43266e-05, 0.00135575, 0.000790275, 8.35895e-05
0.0350428, 0.00628522, 0.0202223, 0.000226305, 0.00359018, 0.00208747, 0.000218034
0.0699337, 0.0124095, 0.0404078, 0.00034547, 0.00717169, 0.00406169, 0.000423905
0.056836, 0.00962185, 0.0329268, 0.000297442, 0.00584721, 0.00326755, 0.000320486
0.0328449, 0.00538388, 0.0190722, 0.000120185, 0.0033872, 0.00182147, 0.00017395
1.11071, 0.182065, 0.644958, 0.00406427, 0.114544, 0.061596, 0.00588241
0.0719351, 0.0115982, 0.0418322, 0.000134966, 0.00742874, 0.00384832, 0.000365912
1.03907, 0.167532, 0.604249, 0.00194953, 0.107305, 0.0555874, 0.00528545
1.03907, 0.167532, 0.604249, 0.00194953, 0.107305, 0.0555874, 0.00528545
1.03907, 0.167532, 0.604249, 0.00194953, 0.107305, 0.0555874, 0.00528545
1.03907, 0.167532, 0.604249, 0.00194953, 0.107305, 0.0555874, 0.00528545
